,tw_id,week_start_date,week_end_date,current_week_amount,current_week_tickets,current_week_theater_count
26371,20375,2022-05-09,2022-05-15,38772.0,174.0,10.0
26372,20375,2022-05-16,2022-05-22,17895.0,81.0,10.0
26373,20375,2022-05-23,2022-05-29,2370.0,10.0,9.0
26374,20375,2022-05-30,2022-06-05,920.0,4.0,3.0
26375,20375,2022-06-06,2022-06-12,230.0,1.0,3.0
26376,20375,2022-06-13,2022-06-19,230.0,1.0,1.0
26377,20375,2022-06-20,2022-06-26,0.0,0.0,1.0
26378,20375,2022-06-27,2022-07-03,0.0,0.0,1.0
26379,20375,2022-07-04,2022-07-10,0.0,0.0,1.0
26380,20375,2022-07-11,2022-07-17,0.0,0.0,1.0
26381,23394,2022-10-31,2022-11-06,43500.0,174.0,1.0
26398,23394,2023-02-27,2023-03-05,205130.0,908.0,2.0
26399,23394,2023-03-06,2023-03-12,3450832.0,14797.0,87.0
26400,23394,2023-03-13,2023-03-19,2912269.0,11684.0,87.0
26401,23394,2023-03-20,2023-03-26,956676.0,3874.0,85.0
26402,23394,2023-03-27,2023-04-02,264312.0,1089.0,61.0
26403,23394,2023-04-03,2023-04-09,99081.0,405.0,13.0
26404,23394,2023-04-10,2023-04-16,14940.0,63.0,3.0
26405,23394,2023-04-17,2023-04-23,2600.0,11.0,1.0
26406,20867,2022-10-17,2022-10-23,10810.0,48.0,3.0
26407,20867,2022-10-24,2022-10-30,19950.0,91.0,4.0
26408,20867,2022-10-31,2022-11-06,8520.0,38.0,1.0
26409,21087,2022-07-11,2022-07-17,32140.0,119.0,1.0
26410,21949,2022-10-24,2022-10-30,8435.0,37.0,3.0
26411,21949,2022-10-31,2022-11-06,2775.0,11.0,3.0
26416,21949,2022-12-05,2022-12-11,20720.0,74.0,1.0
26417,1585,2022-11-21,2022-11-27,2965.0,13.0,3.0
26418,1585,2022-11-28,2022-12-04,17910.0,74.0,3.0
26419,20674,2022-02-28,2022-03-06,11710.0,62.0,1.0
26420,20674,2022-03-07,2022-03-13,8690.0,44.0,1.0
26421,21943,2022-10-31,2022-11-06,10315.0,44.0,3.0
26422,21943,2022-11-07,2022-11-13,2300.0,11.0,3.0
26523,21943,2024-10-14,2024-10-20,1130.0,13.0,1.0
26524,21943,2024-10-21,2024-10-27,4950.0,26.0,1.0
26525,21943,2024-10-28,2024-11-03,2180.0,9.0,1.0
26526,21943,2024-11-04,2024-11-10,5220.0,22.0,1.0
26527,21914,2022-11-14,2022-11-20,7780.0,34.0,3.0
26528,21914,2022-11-21,2022-11-27,4060.0,18.0,3.0
26529,1394,2022-03-14,2022-03-20,3705.0,20.0,1.0
26530,1394,2022-03-21,2022-03-27,7885.0,42.0,1.0
26531,1593,2022-10-03,2022-10-09,7560.0,31.0,3.0
26532,1593,2022-10-10,2022-10-16,3510.0,13.0,3.0
26533,22080,2022-10-10,2022-10-16,7661.0,29.0,3.0
26534,22080,2022-10-17,2022-10-23,3270.0,14.0,3.0
26535,20262,2022-03-14,2022-03-20,2660.0,14.0,1.0
26536,20262,2022-03-21,2022-03-27,7790.0,41.0,1.0
26537,21887,2022-09-05,2022-09-11,3851.0,15.0,3.0
26538,21887,2022-09-12,2022-09-18,6410.0,26.0,3.0
26539,21932,2022-08-29,2022-09-04,140.0,1.0,1.0
26540,21932,2022-09-05,2022-09-11,0.0,0.0,1.0
26541,21932,2022-09-12,2022-09-18,2420.0,11.0,4.0
26542,21932,2022-09-19,2022-09-25,6730.0,26.0,4.0
26543,21932,2022-09-26,2022-10-02,0.0,0.0,1.0
26544,21932,2022-10-03,2022-10-09,470.0,2.0,1.0
26545,20853,2022-04-18,2022-04-24,2700.0,18.0,1.0
26546,20853,2022-04-25,2022-05-01,6300.0,42.0,1.0
26547,22179,2022-10-17,2022-10-23,6865.0,30.0,3.0
26548,22179,2022-10-24,2022-10-30,1775.0,7.0,3.0
26549,21908,2022-11-07,2022-11-13,6225.0,28.0,3.0
26550,21908,2022-11-14,2022-11-20,2220.0,8.0,3.0
26551,1586,2022-08-29,2022-09-04,1690.0,7.0,3.0
26552,1586,2022-09-05,2022-09-11,6040.0,22.0,3.0
26553,18618,2022-03-14,2022-03-20,1520.0,8.0,1.0
26554,18618,2022-03-21,2022-03-27,6015.0,34.0,1.0
26555,1626,2022-09-26,2022-10-02,0.0,0.0,3.0
26556,1626,2022-10-03,2022-10-09,5140.0,22.0,3.0
26557,22759,2022-10-17,2022-10-23,3060.0,23.0,1.0
26558,22759,2022-10-24,2022-10-30,1770.0,15.0,1.0
26559,5511,2022-10-17,2022-10-23,4530.0,32.0,1.0
26560,502,2022-10-17,2022-10-23,3020.0,30.0,1.0
26561,1608,2022-09-19,2022-09-25,365.0,2.0,3.0
26562,1608,2022-09-26,2022-10-02,2580.0,9.0,3.0
26563,22215,2022-10-17,2022-10-23,2790.0,23.0,1.0
26564,20270,2022-03-07,2022-03-13,1155.0,7.0,1.0
26565,20270,2022-03-14,2022-03-20,570.0,3.0,1.0
26566,20263,2022-03-07,2022-03-13,1140.0,7.0,1.0
26567,20263,2022-03-14,2022-03-20,570.0,3.0,1.0
26568,20319,2022-01-10,2022-01-16,384694.0,1608.0,20.0
26569,20319,2022-01-17,2022-01-23,389407.0,1635.0,20.0
26570,20319,2022-01-24,2022-01-30,141662.0,581.0,20.0
26571,20319,2022-01-31,2022-02-06,40675.0,174.0,5.0
26572,20319,2022-02-07,2022-02-13,16235.0,71.0,3.0
26573,20319,2022-02-14,2022-02-20,7500.0,27.0,1.0
26636,20319,2023-05-01,2023-05-07,4104.0,14.0,1.0
26641,20054,2022-01-03,2022-01-09,6960.0,30.0,1.0
26754,20054,2024-03-04,2024-03-10,2070.0,9.0,1.0
26756,20054,2024-03-18,2024-03-24,230.0,1.0,1.0
26757,20986,2022-05-02,2022-05-08,233483.0,997.0,51.0
26758,20986,2022-05-09,2022-05-15,257892.0,1116.0,51.0
26759,20986,2022-05-16,2022-05-22,58061.0,246.0,43.0
26760,20986,2022-05-23,2022-05-29,13007.0,56.0,12.0
26761,20986,2022-05-30,2022-06-05,6700.0,28.0,4.0
26762,20986,2022-06-06,2022-06-12,860.0,4.0,2.0
26763,21616,2022-07-18,2022-07-24,122635.0,557.0,11.0
26764,21616,2022-07-25,2022-07-31,154340.0,708.0,11.0
26765,21616,2022-08-01,2022-08-07,49785.0,223.0,7.0
26766,21616,2022-08-08,2022-08-14,18590.0,85.0,4.0
26767,21616,2022-08-15,2022-08-21,1070.0,6.0,1.0
26770,21616,2022-09-05,2022-09-11,7040.0,44.0,1.0
26771,21616,2022-09-12,2022-09-18,11520.0,72.0,1.0
26772,21616,2022-09-19,2022-09-25,4640.0,29.0,1.0
26773,21616,2022-09-26,2022-10-02,2940.0,25.0,1.0
26774,21616,2022-10-03,2022-10-09,3610.0,30.0,1.0
26775,21616,2022-10-10,2022-10-16,1770.0,15.0,1.0
26893,21616,2025-01-13,2025-01-19,36059.0,130.0,1.0
26894,22630,2022-10-10,2022-10-16,52622.0,204.0,8.0
26895,22630,2022-10-17,2022-10-23,107806.0,435.0,8.0
26896,22630,2022-10-24,2022-10-30,64465.0,262.0,5.0
26897,22630,2022-10-31,2022-11-06,21485.0,87.0,3.0
26898,22630,2022-11-07,2022-11-13,11590.0,47.0,3.0
26899,20396,2022-03-28,2022-04-03,31900.0,145.0,1.0
26901,20396,2022-04-11,2022-04-17,31900.0,145.0,1.0
26904,20396,2022-05-02,2022-05-08,31900.0,145.0,1.0
26905,20396,2022-05-09,2022-05-15,32233.0,141.0,13.0
26906,20396,2022-05-16,2022-05-22,29770.0,132.0,13.0
26907,20396,2022-05-23,2022-05-29,4170.0,19.0,8.0
26908,20396,2022-05-30,2022-06-05,230.0,1.0,1.0
26909,20747,2022-03-21,2022-03-27,77204.0,328.0,12.0
26910,20747,2022-03-28,2022-04-03,61848.0,271.0,12.0
26911,20747,2022-04-04,2022-04-10,10660.0,46.0,3.0
26912,22926,2022-11-28,2022-12-04,43525.0,195.0,1.0
26913,22926,2022-12-05,2022-12-11,9650.0,42.0,1.0
26914,22926,2022-12-12,2022-12-18,3765.0,17.0,1.0
26918,20154,2022-01-10,2022-01-16,12511.0,52.0,8.0
26919,20154,2022-01-17,2022-01-23,26565.0,116.0,10.0
26920,20154,2022-01-24,2022-01-30,4100.0,16.0,2.0
26921,22791,2022-10-24,2022-10-30,14300.0,65.0,1.0
26922,23190,2022-12-05,2022-12-11,1515.0,6.0,1.0
26923,23190,2022-12-12,2022-12-18,1915.0,9.0,1.0
26924,21423,2022-07-18,2022-07-24,2095.0,9.0,2.0
26925,21423,2022-07-25,2022-07-31,375.0,2.0,2.0
27008,16189,2022-02-07,2022-02-13,8930.0,35.0,1.0
27009,16189,2022-02-14,2022-02-20,29751.0,125.0,4.0
27010,16189,2022-02-21,2022-02-27,29031.0,120.0,6.0
27011,16189,2022-02-28,2022-03-06,17131.0,70.0,6.0
27012,16189,2022-03-07,2022-03-13,18725.0,81.0,6.0
27013,16189,2022-03-14,2022-03-20,16579.0,69.0,6.0
27014,16189,2022-03-21,2022-03-27,10178.0,42.0,5.0
27015,16189,2022-03-28,2022-04-03,11690.0,49.0,5.0
27016,16189,2022-04-04,2022-04-10,210.0,1.0,1.0
27070,16189,2023-04-17,2023-04-23,920.0,7.0,1.0
27277,11237,2022-12-26,2023-01-01,67270.0,263.0,1.0
27279,22707,2023-02-06,2023-02-12,104900.0,479.0,13.0
27280,22707,2023-02-13,2023-02-19,35000.0,160.0,8.0
27281,22707,2023-02-20,2023-02-26,9580.0,43.0,3.0
27475,13290,2023-03-13,2023-03-19,460.0,2.0,1.0
27477,13290,2023-03-27,2023-04-02,0.0,0.0,1.0
27478,24516,2023-06-05,2023-06-11,7901905.0,32939.0,70.0
27479,24516,2023-06-12,2023-06-18,4343038.0,17920.0,70.0
27480,24516,2023-06-19,2023-06-25,2841279.0,11652.0,70.0
27481,24516,2023-06-26,2023-07-02,1034383.0,4273.0,58.0
27482,24516,2023-07-03,2023-07-09,379449.0,1542.0,27.0
27483,24516,2023-07-10,2023-07-16,65337.0,260.0,8.0
27484,24516,2023-07-17,2023-07-23,22470.0,90.0,5.0
27485,24516,2023-07-24,2023-07-30,2220.0,10.0,1.0
27486,24516,2023-07-31,2023-08-06,400.0,2.0,1.0
27487,24516,2023-08-07,2023-08-13,600.0,3.0,1.0
27488,25092,2023-08-14,2023-08-20,7141680.0,28475.0,75.0
27489,25092,2023-08-21,2023-08-27,2680233.0,10973.0,75.0
27490,25092,2023-08-28,2023-09-03,765034.0,3108.0,68.0
27491,25092,2023-09-04,2023-09-10,202639.0,820.0,28.0
27492,25092,2023-09-11,2023-09-17,43565.0,177.0,11.0
27493,25092,2023-09-18,2023-09-24,16150.0,64.0,5.0
27494,25092,2023-09-25,2023-10-01,3680.0,16.0,2.0
27495,25092,2023-10-02,2023-10-08,3300.0,15.0,1.0
27496,25092,2023-10-09,2023-10-15,3730.0,17.0,1.0
27497,23589,2023-02-06,2023-02-12,238880.0,368.0,2.0
27498,23589,2023-02-13,2023-02-19,38250.0,75.0,1.0
27499,23589,2023-02-20,2023-02-26,174420.0,342.0,3.0
27500,26037,2023-11-06,2023-11-12,2705917.0,10703.0,57.0
27501,26037,2023-11-13,2023-11-19,1447791.0,5737.0,57.0
27502,26037,2023-11-20,2023-11-26,646459.0,2579.0,49.0
27503,26037,2023-11-27,2023-12-03,365030.0,1527.0,28.0
27504,26037,2023-12-04,2023-12-10,95823.0,399.0,12.0
27505,26037,2023-12-11,2023-12-17,40945.0,168.0,7.0
27506,26037,2023-12-18,2023-12-24,18014.0,70.0,5.0
27507,26037,2023-12-25,2023-12-31,11420.0,44.0,5.0
27508,26037,2024-01-01,2024-01-07,2466.0,10.0,1.0
27557,26037,2024-12-09,2024-12-15,0.0,0.0,1.0
27558,26037,2024-12-16,2024-12-22,3140.0,13.0,2.0
27559,26037,2024-12-23,2024-12-29,500.0,2.0,1.0
27560,26037,2024-12-30,2025-01-05,700.0,3.0,1.0
27562,26037,2025-01-13,2025-01-19,500.0,2.0,1.0
27563,24714,2023-06-26,2023-07-02,2502185.0,10413.0,64.0
27564,24714,2023-07-03,2023-07-09,840599.0,3462.0,63.0
27565,24714,2023-07-10,2023-07-16,199496.0,839.0,28.0
27566,24714,2023-07-17,2023-07-23,68644.0,296.0,10.0
27567,24714,2023-07-24,2023-07-30,15980.0,68.0,3.0
27568,24714,2023-07-31,2023-08-06,5760.0,22.0,1.0
27569,24714,2023-08-07,2023-08-13,4850.0,21.0,1.0
27570,24714,2023-08-14,2023-08-20,3280.0,13.0,1.0
27571,24714,2023-08-21,2023-08-27,1180.0,5.0,1.0
27572,25160,2023-08-21,2023-08-27,2832169.0,11195.0,62.0
27573,25160,2023-08-28,2023-09-03,759754.0,3041.0,60.0
27574,25160,2023-09-04,2023-09-10,175353.0,709.0,33.0
27575,25160,2023-09-11,2023-09-17,34234.0,146.0,8.0
27576,25160,2023-09-18,2023-09-24,8740.0,38.0,5.0
27577,25160,2023-09-25,2023-10-01,64485.0,231.0,2.0
27578,25160,2023-10-02,2023-10-08,5525.0,25.0,2.0
27579,25160,2023-10-09,2023-10-15,3490.0,16.0,1.0
27580,26045,2023-11-06,2023-11-12,2962565.0,6019.0,59.0
27581,26045,2023-11-13,2023-11-19,2201195.0,4475.0,59.0
27582,26045,2023-11-20,2023-11-26,624160.0,1284.0,51.0
27583,26045,2023-11-27,2023-12-03,224050.0,465.0,27.0
27584,26045,2023-12-04,2023-12-10,69400.0,139.0,10.0
27585,26045,2023-12-11,2023-12-17,346725.0,661.0,8.0
27586,26045,2023-12-18,2023-12-24,20000.0,40.0,1.0
27587,23615,2023-02-06,2023-02-12,2752755.0,11780.0,68.0
27588,23615,2023-02-13,2023-02-19,604210.0,2555.0,68.0
27589,23615,2023-02-20,2023-02-26,117827.0,512.0,40.0
27590,23615,2023-02-27,2023-03-05,10000.0,42.0,5.0
27591,26405,2023-12-18,2023-12-24,2289984.0,9240.0,65.0
27592,26405,2023-12-25,2023-12-31,1303824.0,5236.0,65.0
27593,26405,2024-01-01,2024-01-07,445493.0,1765.0,38.0
27594,26405,2024-01-08,2024-01-14,149758.0,611.0,19.0
27595,26405,2024-01-15,2024-01-21,98373.0,404.0,12.0
27596,26405,2024-01-22,2024-01-28,29753.0,125.0,6.0
27597,26405,2024-01-29,2024-02-04,39460.0,175.0,5.0
27598,26405,2024-02-05,2024-02-11,6880.0,31.0,2.0
27599,26405,2024-02-12,2024-02-18,5430.0,24.0,1.0
27641,26405,2024-12-02,2024-12-08,560.0,3.0,1.0
27642,26405,2024-12-09,2024-12-15,1560.0,6.0,2.0
27643,26405,2024-12-16,2024-12-22,380.0,2.0,1.0
27644,26405,2024-12-23,2024-12-29,975.0,4.0,2.0
27645,26405,2024-12-30,2025-01-05,0.0,0.0,1.0
27647,26405,2025-01-13,2025-01-19,660.0,3.0,1.0
27648,26405,2025-01-20,2025-01-26,0.0,0.0,1.0
27649,25311,2023-09-04,2023-09-10,2756354.0,11336.0,63.0
27650,25311,2023-09-11,2023-09-17,647636.0,2670.0,62.0
27651,25311,2023-09-18,2023-09-24,156293.0,660.0,33.0
27652,25311,2023-09-25,2023-10-01,27148.0,112.0,13.0
27653,25311,2023-10-02,2023-10-08,3386.0,14.0,2.0
27654,25311,2023-10-09,2023-10-15,640.0,2.0,1.0
27655,25311,2023-10-16,2023-10-22,0.0,0.0,1.0
27656,25311,2023-10-23,2023-10-29,2070.0,10.0,1.0
27657,25311,2023-10-30,2023-11-05,3030.0,14.0,1.0
27719,25311,2025-01-06,2025-01-12,140.0,1.0,1.0
27720,25179,2023-08-28,2023-09-03,2047425.0,4380.0,7.0
27721,25179,2023-09-04,2023-09-10,780975.0,1717.0,7.0
27722,25179,2023-09-11,2023-09-17,222725.0,474.0,7.0
27723,25179,2023-09-18,2023-09-24,246475.0,470.0,7.0
27724,25179,2023-09-25,2023-10-01,47000.0,97.0,6.0
27725,25179,2023-10-02,2023-10-08,18325.0,38.0,3.0
27761,25179,2024-06-10,2024-06-16,245045.0,479.0,8.0
27762,25179,2024-06-17,2024-06-23,306925.0,593.0,8.0
27763,25642,2023-10-02,2023-10-08,1393595.0,2992.0,9.0
27764,25407,2023-09-18,2023-09-24,1468272.0,6039.0,61.0
27765,25407,2023-09-25,2023-10-01,334817.0,1365.0,49.0
27766,25407,2023-10-02,2023-10-08,81817.0,327.0,18.0
27767,25407,2023-10-09,2023-10-15,22772.0,88.0,4.0
27768,25407,2023-10-16,2023-10-22,5190.0,22.0,3.0
27769,25407,2023-10-23,2023-10-29,3830.0,17.0,1.0
27770,25407,2023-10-30,2023-11-05,4120.0,19.0,1.0
27831,25407,2024-12-30,2025-01-05,940.0,4.0,1.0
27832,25407,2025-01-06,2025-01-12,740.0,4.0,2.0
27834,25407,2025-01-20,2025-01-26,0.0,0.0,1.0
27835,23960,2023-04-03,2023-04-09,1497300.0,6064.0,54.0
27836,23960,2023-04-10,2023-04-16,326555.0,1339.0,33.0
27837,23960,2023-04-17,2023-04-23,131371.0,540.0,13.0
27838,23960,2023-04-24,2023-04-30,56897.0,235.0,6.0
27839,23960,2023-05-01,2023-05-07,23736.0,97.0,6.0
27840,23960,2023-05-08,2023-05-14,8795.0,38.0,4.0
27841,23960,2023-05-15,2023-05-21,2010.0,8.0,1.0
27842,26219,2023-11-20,2023-11-26,1134391.0,4718.0,53.0
27843,26219,2023-11-27,2023-12-03,1028603.0,4234.0,53.0
27844,26219,2023-12-04,2023-12-10,226327.0,925.0,50.0
27845,26219,2023-12-11,2023-12-17,91516.0,375.0,14.0
27846,26219,2023-12-18,2023-12-24,34866.0,142.0,10.0
27847,26219,2023-12-25,2023-12-31,10170.0,40.0,5.0
27902,26219,2025-01-13,2025-01-19,660.0,3.0,2.0
27903,23796,2023-03-13,2023-03-19,901344.0,3655.0,55.0
27904,23796,2023-03-20,2023-03-26,184808.0,763.0,42.0
27905,23796,2023-03-27,2023-04-02,42005.0,181.0,13.0
27906,23796,2023-04-03,2023-04-09,17360.0,75.0,2.0
27994,23796,2024-12-09,2024-12-15,640.0,3.0,1.0
27995,23796,2024-12-16,2024-12-22,0.0,0.0,1.0
27996,23796,2024-12-23,2024-12-29,0.0,0.0,1.0
27997,23796,2024-12-30,2025-01-05,1110.0,5.0,1.0
27998,23796,2025-01-06,2025-01-12,560.0,2.0,2.0
27999,26381,2023-12-18,2023-12-24,776929.0,3145.0,60.0
28000,26381,2023-12-25,2023-12-31,370766.0,1489.0,47.0
28001,26381,2024-01-01,2024-01-07,117775.0,455.0,11.0
28002,26381,2024-01-08,2024-01-14,37180.0,149.0,5.0
28003,26381,2024-01-15,2024-01-21,14470.0,56.0,4.0
28004,26381,2024-01-22,2024-01-28,1380.0,6.0,1.0
28054,26381,2025-01-06,2025-01-12,890.0,4.0,1.0
28055,26381,2025-01-13,2025-01-19,0.0,0.0,1.0
28056,26381,2025-01-20,2025-01-26,1680.0,7.0,3.0
28057,25736,2023-10-09,2023-10-15,1321921.0,5317.0,62.0
28058,25736,2023-10-16,2023-10-22,179728.0,758.0,41.0
28059,25736,2023-10-23,2023-10-29,56301.0,241.0,14.0
28060,25736,2023-10-30,2023-11-05,19558.0,76.0,4.0
28061,25736,2023-11-06,2023-11-12,11395.0,48.0,4.0
28062,25736,2023-11-13,2023-11-19,13900.0,61.0,3.0
28116,25736,2024-11-25,2024-12-01,250.0,1.0,1.0
28118,25736,2024-12-09,2024-12-15,580.0,3.0,1.0
28120,25736,2024-12-23,2024-12-29,155.0,1.0,1.0
28121,25736,2024-12-30,2025-01-05,220.0,1.0,1.0
28122,25351,2023-09-11,2023-09-17,966910.0,2131.0,9.0
28123,25351,2023-09-18,2023-09-24,371090.0,798.0,8.0
28124,25351,2023-09-25,2023-10-01,120200.0,255.0,8.0
28125,25351,2023-10-02,2023-10-08,54400.0,115.0,4.0
28126,26026,2023-11-06,2023-11-12,923412.0,3959.0,69.0
28127,26026,2023-11-13,2023-11-19,199727.0,865.0,60.0
28128,26026,2023-11-20,2023-11-26,13390.0,55.0,6.0
28129,26026,2023-11-27,2023-12-03,1880.0,8.0,2.0
28130,26026,2023-12-04,2023-12-10,1890.0,7.0,1.0
28131,25638,2023-10-02,2023-10-08,796610.0,3272.0,55.0
28132,25638,2023-10-09,2023-10-15,238180.0,958.0,34.0
28133,25638,2023-10-16,2023-10-22,29636.0,127.0,11.0
28134,25638,2023-10-23,2023-10-29,6595.0,29.0,5.0
28135,25638,2023-10-30,2023-11-05,440.0,2.0,1.0
28136,25638,2023-11-06,2023-11-12,3620.0,15.0,2.0
28137,25638,2023-11-13,2023-11-19,320.0,2.0,2.0
28197,25638,2025-01-06,2025-01-12,0.0,0.0,1.0
28198,25638,2025-01-13,2025-01-19,0.0,0.0,1.0
28199,25638,2025-01-20,2025-01-26,0.0,0.0,1.0
28200,25024,2023-07-31,2023-08-06,854618.0,3574.0,62.0
28201,25024,2023-08-07,2023-08-13,134677.0,551.0,46.0
28202,25024,2023-08-14,2023-08-20,17576.0,71.0,6.0
28203,25024,2023-08-21,2023-08-27,440.0,2.0,1.0
28208,25024,2023-09-25,2023-10-01,1410.0,7.0,1.0
28209,25024,2023-10-02,2023-10-08,2840.0,13.0,1.0
28210,25024,2023-10-09,2023-10-15,3390.0,15.0,1.0
28211,25803,2023-10-23,2023-10-29,821818.0,3470.0,60.0
28212,25803,2023-10-30,2023-11-05,188215.0,810.0,51.0
28213,25803,2023-11-06,2023-11-12,38866.0,164.0,17.0
28214,25803,2023-11-13,2023-11-19,7095.0,31.0,6.0
28215,25803,2023-11-20,2023-11-26,1320.0,6.0,2.0
28216,25803,2023-11-27,2023-12-03,-1.0,-1.0,1.0
28219,25803,2023-12-18,2023-12-24,5000.0,25.0,1.0
28220,25588,2023-10-23,2023-10-29,1078476.0,4553.0,77.0
28221,25588,2023-10-30,2023-11-05,807065.0,3340.0,76.0
28222,25588,2023-11-06,2023-11-12,165834.0,675.0,65.0
28223,25588,2023-11-13,2023-11-19,38183.0,163.0,26.0
28224,25588,2023-11-20,2023-11-26,2580.0,9.0,3.0
28225,25588,2023-11-27,2023-12-03,440.0,2.0,1.0
28237,25588,2024-02-19,2024-02-25,2880.0,16.0,1.0
28238,25588,2024-02-26,2024-03-03,5760.0,32.0,1.0
28239,25588,2024-03-04,2024-03-10,4860.0,27.0,1.0
28240,25588,2024-03-11,2024-03-17,2340.0,13.0,1.0
28241,25322,2023-09-11,2023-09-17,859852.0,3596.0,61.0
28242,25322,2023-09-18,2023-09-24,124686.0,519.0,51.0
28243,25322,2023-09-25,2023-10-01,14693.0,62.0,13.0
28244,25322,2023-10-02,2023-10-08,1520.0,6.0,2.0
28246,25322,2023-10-16,2023-10-22,1100.0,5.0,1.0
28247,25322,2023-10-23,2023-10-29,1680.0,8.0,1.0
28248,25322,2023-10-30,2023-11-05,3660.0,17.0,1.0
28249,23383,2023-02-20,2023-02-26,762353.0,3221.0,56.0
28250,23383,2023-02-27,2023-03-05,214057.0,909.0,31.0
28251,23383,2023-03-06,2023-03-12,11580.0,53.0,4.0
28252,23383,2023-03-13,2023-03-19,940.0,4.0,1.0
28253,26260,2023-12-04,2023-12-10,615607.0,2544.0,55.0
28254,26260,2023-12-11,2023-12-17,222777.0,906.0,33.0
28255,26260,2023-12-18,2023-12-24,38411.0,163.0,16.0
28256,26260,2023-12-25,2023-12-31,16971.0,68.0,6.0
28257,26260,2024-01-01,2024-01-07,4695.0,19.0,3.0
28258,26260,2024-01-08,2024-01-14,320.0,1.0,1.0
28311,26260,2025-01-13,2025-01-19,0.0,0.0,1.0
28312,26260,2025-01-20,2025-01-26,1380.0,5.0,1.0
28313,23486,2023-01-09,2023-01-15,703935.0,3019.0,51.0
28314,23486,2023-01-16,2023-01-22,115588.0,491.0,44.0
28315,23486,2023-01-23,2023-01-29,18660.0,76.0,3.0
28316,23486,2023-01-30,2023-02-05,670.0,3.0,1.0
28317,25494,2023-09-25,2023-10-01,607638.0,2458.0,59.0
28318,25494,2023-10-02,2023-10-08,112678.0,452.0,34.0
28319,25494,2023-10-09,2023-10-15,38201.0,152.0,6.0
28320,25494,2023-10-16,2023-10-22,9394.0,37.0,3.0
28321,25494,2023-10-23,2023-10-29,1870.0,7.0,2.0
28322,25494,2023-10-30,2023-11-05,2020.0,9.0,1.0
28323,25494,2023-11-06,2023-11-12,660.0,3.0,1.0
28324,25494,2023-11-13,2023-11-19,140.0,1.0,1.0
28383,25494,2024-12-30,2025-01-05,690.0,3.0,1.0
28384,25494,2025-01-06,2025-01-12,1120.0,4.0,1.0
28385,25494,2025-01-13,2025-01-19,280.0,1.0,1.0
28386,25494,2025-01-20,2025-01-26,1040.0,5.0,1.0
28387,26353,2023-12-11,2023-12-17,617877.0,2530.0,56.0
28388,26353,2023-12-18,2023-12-24,117893.0,487.0,47.0
28389,26353,2023-12-25,2023-12-31,39275.0,157.0,11.0
28390,26353,2024-01-01,2024-01-07,9405.0,39.0,3.0
28391,26353,2024-01-08,2024-01-14,3630.0,15.0,1.0
28392,26353,2024-01-15,2024-01-21,500.0,2.0,1.0
28442,26353,2024-12-30,2025-01-05,0.0,0.0,1.0
28443,26353,2025-01-06,2025-01-12,1400.0,6.0,1.0
28444,26353,2025-01-13,2025-01-19,0.0,0.0,1.0
28445,26350,2023-12-11,2023-12-17,14075.0,23.0,10.0
28446,26350,2023-12-18,2023-12-24,101975.0,238.0,4.0
28447,23549,2023-03-06,2023-03-12,674130.0,1243.0,9.0
28448,23549,2023-03-13,2023-03-19,143760.0,261.0,9.0
28449,23549,2023-03-20,2023-03-26,25410.0,44.0,8.0
28450,23549,2023-03-27,2023-04-02,4620.0,9.0,3.0
28451,23587,2023-02-06,2023-02-12,693582.0,2952.0,69.0
28452,23587,2023-02-13,2023-02-19,57625.0,253.0,44.0
28453,23587,2023-02-20,2023-02-26,5690.0,24.0,1.0
28454,23587,2023-02-27,2023-03-05,2180.0,9.0,1.0
28456,23587,2023-03-13,2023-03-19,8580.0,156.0,1.0
28457,23587,2023-03-20,2023-03-26,10340.0,188.0,1.0
28458,23587,2023-03-27,2023-04-02,4950.0,90.0,1.0
28459,23587,2023-04-03,2023-04-09,4840.0,88.0,1.0
28460,23587,2023-04-10,2023-04-16,2805.0,51.0,1.0
28461,23587,2023-04-17,2023-04-23,1265.0,23.0,1.0
28462,24206,2023-05-01,2023-05-07,623814.0,2652.0,51.0
28463,24206,2023-05-08,2023-05-14,110151.0,476.0,38.0
28464,24206,2023-05-15,2023-05-21,19595.0,84.0,7.0
28465,24206,2023-05-22,2023-05-28,19425.0,85.0,3.0
28466,24206,2023-05-29,2023-06-04,17790.0,81.0,2.0
28501,24206,2024-01-29,2024-02-04,8800.0,40.0,1.0
28544,24206,2024-11-25,2024-12-01,710.0,4.0,1.0
28546,24206,2024-12-09,2024-12-15,220.0,1.0,1.0
28547,24206,2024-12-16,2024-12-22,780.0,3.0,1.0
28548,24206,2024-12-23,2024-12-29,155.0,1.0,1.0
28549,24206,2024-12-30,2025-01-05,0.0,0.0,1.0
28551,24206,2025-01-13,2025-01-19,0.0,0.0,1.0
28552,25710,2023-10-16,2023-10-22,488917.0,2039.0,56.0
28553,25710,2023-10-23,2023-10-29,64499.0,274.0,25.0
28554,25710,2023-10-30,2023-11-05,6530.0,28.0,6.0
28555,25710,2023-11-06,2023-11-12,460.0,2.0,1.0
28556,24037,2023-04-10,2023-04-16,334048.0,1483.0,54.0
28557,24037,2023-04-17,2023-04-23,65067.0,289.0,13.0
28558,24037,2023-04-24,2023-04-30,53245.0,207.0,3.0
28559,24037,2023-05-01,2023-05-07,700.0,3.0,1.0
28560,23786,2023-03-13,2023-03-19,334295.0,1408.0,34.0
