tmdb_id,genres_id,data_created_time,data_updated_time
466420,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
955569,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1070535,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
602295,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
454161,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
844398,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1019661,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
941132,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
733317,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
864101,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
519182,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1155257,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
743815,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
727340,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
986088,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1395259,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1009987,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
844176,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1029179,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
822119,878,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
823464,878,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
977871,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
654344,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
200995,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
89455,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1019619,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
954748,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1079810,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1061855,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
675445,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
925341,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
695089,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
576925,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
157336,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
299054,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
571468,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
609681,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
798544,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
845781,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
24614,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
785429,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
81,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1314450,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1357633,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
604605,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
760758,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
553600,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1108371,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
942953,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
700819,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
620498,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
862855,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1064669,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
811596,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
879689,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
43423,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
714651,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1716,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1099217,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
993234,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1017441,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
823598,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1054087,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
989589,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1079091,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1125311,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1017063,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
713704,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
85032,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1202618,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
655363,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
760875,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1008042,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1020784,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
763285,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
649609,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
741602,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1290839,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
792307,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
771077,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
788734,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
130023,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
788030,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
56616,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
925341,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
49982,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1079485,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
635302,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
881764,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1041613,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
930478,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
560016,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
17111,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
4689,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
936286,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1018,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
664469,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
726657,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
798544,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
176,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
893030,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1075815,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1137172,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
848538,12,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
1211650,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
31512,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
769850,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
831920,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
45464,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
614939,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1067298,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
572154,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
33431,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
112903,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1027273,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
876797,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
993092,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
901362,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
785429,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
899464,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
913760,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
748787,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11902,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1030587,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1279788,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
979688,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1085574,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
820697,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
269509,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
898230,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1223178,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1059572,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
4935,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
915403,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
567811,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
267,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
934506,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
960139,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11902,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
454527,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
821427,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
205464,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
661231,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
608232,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
880156,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1113119,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
919570,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1148677,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1015464,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1027944,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
2742,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
921,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
581395,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1029168,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1008409,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
726894,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
914206,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1041613,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1018518,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
819876,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1083862,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1015303,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
947890,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1015936,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1035803,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
796151,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1035806,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
626412,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
536437,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
995926,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1166073,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
966709,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1034660,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
758891,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
934207,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
675445,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
980026,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
753342,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
638032,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
660000,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
630240,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
634595,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
795254,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
718289,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
978592,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
179890,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1290206,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
616820,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
813079,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1005251,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1147710,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1148817,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
842942,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
991898,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
798362,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
844,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1122715,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
414906,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
824738,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1933,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
925492,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
820099,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1156189,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
473888,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12445,14,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
977156,18,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
1375774,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
86829,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
623184,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
844,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1120846,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
603661,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
800301,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
2143,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
519141,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
556694,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
508943,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
717694,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
799583,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1276242,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
712128,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
597859,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
447277,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
667538,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
957154,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1008742,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
502356,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
681260,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
916192,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
37585,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1184918,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
639721,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
8072,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
952701,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
742396,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
8222,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
794721,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
814757,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1215918,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1244244,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
398818,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
179890,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
654074,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
740823,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1015623,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1137196,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
49964,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1002780,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
659988,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1160018,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1104844,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
794234,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
616820,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
646541,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
626,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1168166,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1114205,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1073449,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
726894,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
891699,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
569094,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
783110,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
553600,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
940721,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1113071,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
939243,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
476669,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1241982,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1006724,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
615777,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
438695,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1113071,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
194,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
888321,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1030205,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
874476,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
739405,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
539972,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
848123,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
978796,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
