tw_id,tw_title,tmdb_id,imdb_id,production_country,tw_first_release_date,budget,global_revenue,movie_runtime,data_created_time,data_updated_time
tw24871,我們的最強暑假,,,法國,2023-07-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22349,死噬,tb955569,tt19783626,法國,2022-09-23 00:00:00,2400000,0,87,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20683,藥命回憶,tb522406,tt8372094,加拿大,2022-04-29 00:00:00,0,26747,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26193,託生君系列：很長很長的故事開始的早晨,tb1134409,,日本,2023-11-17 00:00:00,0,0,78,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29831,乖女孩,tb1097549,tt30057084,美國,2025-01-17 00:00:00,20000000,60934894,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20101,沒說出口的殺人告白,tb735409,tt11252688,日本,2021-11-26 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23736,龍與地下城：盜賊榮耀,tb493529,tt2906216,美國,2023-03-29 00:00:00,151000000,208200000,134,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23321,與你共舞,tb696157,tt12193804,美國,2022-12-30 00:00:00,50000000,59800000,144,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26752,唐人街恰恰,tb1113071,tt30957694,泰國,2024-02-23 00:00:00,1000000,91452,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29081,粗獷派建築師,tb549509,tt8999762,美國,2025-01-25 00:00:00,9000000,31133665,215,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24059,人之初性本善,tb1121017,,中華民國,2023-10-06 00:00:00,0,0,21,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28890,曦曦,tb1265692,tt32079860,中華民國,2024-12-27 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20735,投機者樂團：愛的鼓勵,,,美國,2022-04-08 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22474,流浪之月,tb849786,tt15150608,日本,2022-10-28 00:00:00,0,0,150,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18227,逆轉棋蹟,tb589978,tt4693588,法國,2021-04-23 00:00:00,0,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27820,鳥,tb571,tt0056869,英國,2024-07-12 00:00:00,2500000,11500000,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18137,鬼影,tb17111,tt0440803,泰國,2021-02-10 00:00:00,125000,0,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26647,他的最後一個朋友,tb1093215,tt28937890,泰國,2024-01-19 00:00:00,0,0,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23122,放牛班足球隊,tb954748,tt15341168,西班牙,2022-11-25 00:00:00,0,0,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25893,戴珍珠耳環的少女,tb3635,tt0335119,英國,2023-11-24 00:00:00,10500000,31500000,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23548,日麗,tb965150,tt19770238,英國,2023-01-25 00:00:00,0,7834405,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25313,明天星期一,tb1040496,tt27510455,日本,2023-10-20 00:00:00,0,0,82,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28384,XIA CONCERT MOVIE CHAPTER 1：RECREATION,,,韓國,2024-08-30 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw4395,紅圈,,,法國,2016-05-20 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21742,雷神索爾：愛與雷霆,,,美國,2022-07-06 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29594,獅子王：木法沙,tb762509,tt13186482,美國,2024-12-19 00:00:00,200000000,700197856,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22327,關於，半夜夢見林默娘乘著海湧把垃圾全丟進我的未來這件塑，好像是真的,tb1025309,,中華民國,2022-09-16 00:00:00,0,0,17,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28830,默殺：無聲之地,tb1019828,tt22171834,中華民國,2024-10-18 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29582,哈利波特：死神的聖物II,tb12445,tt1201607,美國,2011-07-14 00:00:00,125000000,1341511219,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24431,新．假面騎士,tb813477,tt14379088,日本,2023-05-31 00:00:00,0,15787771,121,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28240,電影蠟筆小新：我們的恐龍日記,tb1221404,tt30400536,日本,2024-08-16 00:00:00,0,21478573,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29842,兄妹之地,tb1214485,tt30141676,法國,2025-02-07 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20697,秋天的童話,tb64015,tt0093426,香港,1987-07-03 00:00:00,0,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22174,極道主夫 電影版,,,日本,2022-09-16 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18424,徘徊年代,tb829584,tt15446628,中華民國,2021-10-15 00:00:00,0,0,148,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21058,輪到你了 劇場版 ,tb915295,tt15034594,日本,2022-05-13 00:00:00,0,0,142,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24053,空巢,tb975817,tt28525465,中華民國,2023-04-21 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24350,為你鍾琴,tb804868,tt14526682,挪威,2023-06-09 00:00:00,0,0,83,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28760,恐怖日常怪談,,,韓國,2024-12-20 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28509,武替道,tb1095805,tt33420331,香港,2024-09-30 00:00:00,0,0,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27521,屍油降,tb1241429,,泰國,2024-06-14 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26034,4拍4家族,tb1063554,tt29602209,香港,2023-11-03 00:00:00,0,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23192,線，畫出的我,tb961266,tt21816922,日本,2022-12-23 00:00:00,0,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22239,語意錯誤電影版,tb993885,tt22191360,韓國,2022-09-08 00:00:00,0,600108,177,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27989,血色之路,tb989589,tt10370812,智利,2024-10-01 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27654,金孫爆富攻略,tb1103621,tt31392609,泰國,2024-06-21 00:00:00,0,73800000,126,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26919,白晝如焚,tb993156,tt30488315,香港,2024-04-02 00:00:00,0,0,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22741,書情話慾,tb774343,tt13613056,法國,2022-11-18 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20823,隔壁的山田君 (日文版),tb16198,tt0206013,日本,2022-07-08 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22231,一路瞳行,tb838119,tt14071698,香港,2022-09-08 00:00:00,0,0,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25984,釀魂,tb1147689,tt28818363,香港,2023-10-27 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25397,在旅途中：方濟各的朝聖之旅,tb1004682,tt21374930,義大利,2023-09-28 00:00:00,0,0,80,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26448,風之谷,tb81,tt0087544,日本,2024-10-19 00:00:00,1000000,9016411,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28309,SEVENTEEN TOUR 'FOLLOW' AGAIN TO CINEMAS,tb1317874,tt32938930,韓國,2024-08-21 00:00:00,0,1857169,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26795,尋找湯德章,tb1236428,tt31502586,中華民國,2024-03-15 00:00:00,0,0,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27491,鴉色刑事組電影版,tb1025301,tt22187898,日本,2024-05-17 00:00:00,0,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw16958,再見箱舟,,,日本,2020-09-05 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20674,如夢,,,中華民國,2011-04-15 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19858,密室譯戰,tb477018,tt6270534,法國,2022-02-25 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28503,歡迎菜老師,tb934506,tt21348598,法國,2024-09-20 00:00:00,8200000,3452861,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20143,完美的敵人,tb655917,tt9421200,美國,2022-02-18 00:00:00,0,0,89,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24729,尋愛小說家：海史密斯,tb915939,tt15239466,瑞士,2023-08-25 00:00:00,0,46172,84,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21920,蝙狐俠：英雄覺醒,tb746333,tt13774454,法國,2022-08-26 00:00:00,0,7375119,82,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20539,秘境探險,tb335787,tt1464335,美國,2022-02-17 00:00:00,120000000,407141258,116,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22118,以你的名字呼喚我,,,美國,2022-10-14 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24940,長路將盡,tb11889,tt0280778,英國,2023-07-21 00:00:00,5500000,16153953,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24034,穆荷蘭大道 4K數位修復版,tb1018,tt0166924,美國,2023-04-14 00:00:00,15000000,20289986,146,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw938,衡量一個人,,,法國,2015-11-20 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25445,廚房,tb54201,tt1516552,日本,2024-08-31 00:00:00,0,0,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22420,飯戲攻心,tb851800,tt21187542,香港,2022-09-23 00:00:00,0,10138355,116,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26359,檻囚/蝶服記/迷宮譚/疱瘡譚/橡皮擦,,,日本,2023-12-08 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22115,三千年的渴望,tb556694,tt9198364,美國,2022-09-02 00:00:00,60000000,20300000,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20175,素還真,tb925725,tt16077426,中華民國,2022-01-28 00:00:00,0,0,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23712,無人相信的真相,tb925714,tt16987062,法國,2023-03-11 00:00:00,0,3900000,122,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21914,兩地,,,中華民國,2011-04-09 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27651,凡尼亞（英國國家劇院現場）,,,英國,2024-07-16 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27155,窒命危機,tb720321,tt11540468,美國,2024-04-12 00:00:00,0,0,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29885,笑傲江湖,tb18860,tt0100973,中國,2025-01-24 00:00:00,2068041,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27945,前途海量,tb1290839,,中國,2024-07-12 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25349,印咒：畢舍遮,tb1024773,tt15683734,美國,2023-09-22 00:00:00,0,4800000,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19627,勇鼠闖天堂,tb588890,tt3804810,捷克,2022-02-04 00:00:00,0,1505235,87,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24755,死亡解剖,,,日本,2023-08-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25179,MAMAMOO：MY CON THE MOVIE,tb1137172,tt28230511,韓國,2023-08-25 00:00:00,0,0,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27387,幻幻之交,tb639720,tt11152168,美國,2024-05-11 00:00:00,110000000,190309707,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20928,築愛巴黎,tb582886,tt9431080,法國,2022-04-15 00:00:00,4360174,0,89,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26038,劊樂時光,tb1113278,tt27619382,美國,2023-11-10 00:00:00,0,970781,87,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26430,再見機器人,tb838240,tt13429870,法國,2024-02-14 00:00:00,5300000,4656348,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20265,2gether電影版：只因我們天生一對,tb810406,tt14296268,泰國,2021-12-24 00:00:00,0,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18293,魔坑,tb760875,tt7646322,美國,2021-03-12 00:00:00,0,0,89,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24064,鬼玩人：復活 ,tb713704,tt13345606,美國,2023-04-20 00:00:00,15000000,146700000,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26511,我是一片雲〈修復版〉,,,中華民國,2023-12-29 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28045,她們的盛夏微愛,tb1088851,tt21223304,西班牙,2024-07-26 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20804,橄欖樹下的情人,tb47104,tt0111845,伊朗,2022-04-22 00:00:00,0,0,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20457,機遇之歌：數位修復版,,,波蘭,2022-08-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17129,《少女與戰車 最終章》第1+2話,,,日本,2020-10-07 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21929,七五計劃,tb958487,tt19719904,日本,2022-09-08 00:00:00,0,0,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20279,在車上,tb758866,tt14039582,日本,2021-12-24 00:00:00,1300000,15356046,179,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24833,鬼偶,tb1031388,tt27999306,泰國,2023-09-15 00:00:00,0,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22791,溫暖的抱抱,,,中國,2022-10-29 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25494,鬼夢遊,tb964592,tt8209702,韓國,2023-09-22 00:00:00,0,11033636,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27483,宮殿大飯店,tb824016,tt14549270,法國,2024-06-14 00:00:00,18700000,420350,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26022,凱蒂超殺女,tb842607,tt24787556,泰國,2023-11-03 00:00:00,0,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20458,情聖西哈諾,tb730047,tt12889404,美國,2022-02-25 00:00:00,20000000,3000000,122,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23128,俠探特攻：全面追緝,tb1024546,tt21435436,美國,2022-11-25 00:00:00,0,95244,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw6210,艾蜜莉的異想世界,tb194,tt0211915,法國,2002-03-08 00:00:00,10000000,173921954,122,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29553,"RM:Right People, Wrong Place",,,韓國,2024-12-05 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26803,踹你死功夫,tb1050904,tt20420790,愛沙尼亞,2024-05-24 00:00:00,2900000,14861,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20872,真愛超能力,tb612491,tt10791152,義大利,2022-04-29 00:00:00,0,882,122,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18257,波斯語課,tb581577,tt9738784,白俄羅斯,2021-03-26 00:00:00,0,3825668,127,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26926,伏慄熊,tb1125311,tt26658104,美國,2024-03-15 00:00:00,13000000,43787034,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24384,阿諾是個模範生,,,泰國,2023-06-09 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21517,喜歡妳是妳,tb876189,tt15619584,香港,2022-07-15 00:00:00,0,0,92,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18246,孩子別哭,tb709056,tt14891034,韓國,2021-03-19 00:00:00,0,219555,112,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29689,狐晴明九尾狩（新感線舞台劇第四季）,,,日本,2024-12-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21123,海上花,tb45935,tt0156587,香港,2022-09-23 00:00:00,0,0,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27997,血繼,tb1264429,tt30833435,印尼,2024-07-14 00:00:00,0,0,86,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25306,女鬼橋2：怨鬼樓,tb999087,tt21962086,中華民國,2023-10-13 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28214,狸太怨,tb1019939,tt12818328,美國,2024-08-16 00:00:00,150000,804017,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26214,轉生幻夢,tb1077684,tt21909682,西班牙,2023-12-01 00:00:00,0,967213,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23837,再一次勇敢跳躍,tb771077,tt13531468,法國,2023-04-07 00:00:00,7780000,11196824,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25321,限時引爆,tb1156255,tt26450742,美國,2023-08-21 00:00:00,0,0,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20633,遊走塵市間,,,韓國,2022-03-18 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23702,斷網,tb741602,tt20204936,香港,2023-03-08 00:00:00,0,9605591,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23786,超完美狗保姆,tb610249,tt24218390,韓國,2023-03-10 00:00:00,0,0,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24061,血忌,tb1015079,tt22205036,馬來西亞,2023-04-14 00:00:00,0,0,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23661,俠探特攻：驚爆獨立日,tb1035806,tt22394702,美國,2023-03-10 00:00:00,2000000,36171,92,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22268,童話·世界,,,中華民國,2022-10-13 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20103,騎趣環世界,,,德國,2021-12-30 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21941,北齋：浮世繪傳奇,tb698215,tt10787472,日本,2022-08-26 00:00:00,0,0,129,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29841,烈火救援,tb645985,tt32628369,韓國,2025-01-29 00:00:00,0,22810160,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26148,藍色的你,tb971699,tt8649344,英國,2023-12-29 00:00:00,0,110722,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24349,飯捲男孩乖乖睡 ,tb1008038,tt13456340,加拿大,2023-07-21 00:00:00,0,0,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25267,GHOSTBOOK 妖怪圖鑑,tb961418,tt21343502,日本,2023-09-01 00:00:00,0,0,112,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29843,天使營救,tb1043905,tt23872640,美國,2025-01-24 00:00:00,35954590,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26150,屍禁,tb1121962,,印尼,2023-12-01 00:00:00,0,0,12,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20519,馬克白（英國皇家歌劇院）,tb225728,tt2884018,英國,2022-02-10 00:00:00,15000000,16322067,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26045,My SHINee World,tb1148154,,韓國,2023-11-10 00:00:00,0,0,112,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28506,邪體：鬼拼屠,tb987538,tt28710841,韓國,2024-12-13 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23474,巫師靈不靈！？,tb717908,tt22774776,韓國,2023-02-24 00:00:00,0,0,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26122,電影版 勿說是推理,tb1064669,tt27554389,日本,2023-11-10 00:00:00,0,0,129,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18925,寶貝老闆：家大業大,tb459151,tt6932874,美國,2021-10-08 00:00:00,82000000,146745280,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22877,星夢性快感,tb592695,tt8550054,瑞典,2022-11-11 00:00:00,1800000,393824,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18761, 修女夜難熬 經典數位修復,,,西班牙,2022-02-04 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26883,巴黎，德州 (4K數位修復版),tb655,tt0087884,英國,2024-07-26 00:00:00,1750000,2181987,145,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20212,GUCCI：豪門謀殺案,tb644495,tt11214590,美國,2022-01-07 00:00:00,75000000,153235995,157,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
