tw_id,tw_release_days,reference_year_amount,reference_year_tickets,reference_year,data_created_time,data_updated_time
tw23888,47,647823,2919,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23394,47,7905840,32831,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23665,48,1454186,6150,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24431,48,6057416,22149,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24308,48,1265709,5258,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23886,48,252068,1455,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22676,49,313615,3663,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23603,49,380622,1710,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23588,49,3435888,14476,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25061,49,8697784,36142,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23376,49,996449,4281,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23488,50,260774,1752,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26122,51,3941026,15445,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23948,51,2757677,10975,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23926,51,12567621,53488,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24117,51,342246,1774,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24597,52,3734103,15065,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23663,52,1263047,5270,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24467,52,2287853,10103,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23197,52,2009704,7938,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23188,52,124456,1373,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22709,53,1034087,4998,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25160,53,7103028,27637,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23963,53,166248,980,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24714,53,7668235,31857,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23155,54,207931,2026,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23138,54,361857,2264,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25428,54,27851392,110907,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24575,54,2254493,8632,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26066,54,91487752,349622,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22924,55,127305,1102,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25063,55,13578533,56142,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25092,56,19631552,77891,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23727,56,1591869,6536,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23613,56,2571002,11420,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23783,56,4798895,19470,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24416,56,8808222,35439,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23014,57,7000018,29155,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25536,57,25657399,101214,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24969,57,9819440,33840,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25412,58,1220773,5125,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw15447,58,1713104,7520,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25321,58,226218,1505,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23587,59,1578998,7095,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24516,59,23535997,97750,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23961,59,2832792,11622,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23795,59,2754388,13122,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24106,59,15740576,65367,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25709,59,14292313,55354,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26037,59,7731428,30682,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23408,59,14272252,59947,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22663,59,705076,3415,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22531,60,2379914,10774,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23794,61,6000513,24793,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23321,62,2367237,10778,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25334,62,1309263,5799,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23365,62,7072277,27373,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24914,62,3874984,15581,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24112,63,451060,2196,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25892,63,12069809,47624,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23536,63,1781034,7438,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25994,63,26035569,104690,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24335,64,1969703,6803,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23662,64,66576885,264961,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23704,64,2156432,9284,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24782,65,5205615,21598,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25524,67,34525987,127546,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25040,67,2676029,12081,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23705,67,5516345,22170,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21117,68,1108168,3264,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23473,68,9480164,26587,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23629,69,6712193,28225,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23729,69,1892752,8183,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25045,70,7147023,28669,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24095,70,466353,2162,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22649,70,3025647,13017,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25816,70,19322417,66369,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24087,71,3436014,13216,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25586,71,18574182,74828,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24064,71,17050768,68641,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23702,71,1903566,8291,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23440,71,6205454,26703,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24493,72,4710727,19087,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25493,72,3879335,16001,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24259,73,442112,2370,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25408,73,27236143,104850,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23688,73,3681196,16292,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24023,73,2693257,11832,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25044,73,8309019,33046,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25149,74,13382251,55296,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23311,75,357960,2040,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23772,77,31023318,122651,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24311,77,15051397,60472,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23393,77,44012812,175571,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25320,77,491000,2179,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22525,77,335955,1804,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25429,78,10128199,41637,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25278,78,54959680,207867,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20828,79,6869853,25008,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23400,79,3405866,14134,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23409,80,38852363,166144,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25335,80,6050062,25392,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24035,80,36238319,147587,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24105,81,918886,4771,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21690,81,31270,196,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24857,81,25069520,100640,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23537,81,15052564,62938,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23049,82,1588384,8945,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25306,83,41981342,166250,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24284,83,667730,3495,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25350,83,3634514,13643,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24054,84,2824196,11909,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25116,84,39064451,158410,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23548,84,5365709,22399,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25222,85,8686644,35721,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw616,85,18688919,75880,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25400,86,4577705,16847,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23635,87,1450228,6208,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25730,87,180187978,692570,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25590,87,46646342,184472,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23506,87,24082922,102185,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24370,89,6585723,28039,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24981,89,7949663,32978,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23959,91,7452689,30665,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23894,91,227143631,849294,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24925,91,42284847,175629,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25060,92,11835385,47540,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw14895,94,16514987,66381,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25460,94,48029806,197045,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23614,94,10699271,43096,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25279,95,65489599,256396,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23355,95,105751942,427787,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24663,96,16857980,68743,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23855,96,8921710,37854,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24097,96,11746811,48868,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24014,98,17328145,73320,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23836,98,14283171,57005,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23889,98,10924378,44358,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25090,101,32393156,126532,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23517,101,9657911,36725,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24998,109,58408460,214130,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23399,109,11308817,48123,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24866,109,9690917,39364,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21718,110,60655,233,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23956,111,24273333,96407,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24066,111,32416747,129740,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23144,113,18942498,79294,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25027,113,120816915,455573,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24540,113,135385600,512747,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24118,113,2277406,9164,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw5887,115,49400294,197181,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25104,115,80854432,325936,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23419,117,13204559,58152,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23646,118,128296867,483047,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24787,120,48402769,177853,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23671,123,15465978,68609,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24939,124,52922781,212075,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24818,125,70644893,286867,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23843,126,39566545,169123,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24128,129,145357025,552729,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24544,130,16179333,62865,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24499,136,107572653,396587,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24532,136,150572665,577639,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23736,140,95188533,366815,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24917,143,223605638,714839,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24337,143,355167929,1336923,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24529,147,183723188,717580,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24868,155,436604877,1543936,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23924,160,295460684,1171686,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23322,160,320072117,930975,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24938,163,184069330,710825,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24784,165,100392930,404525,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23535,172,363843645,1474856,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23742,203,252513286,967571,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23353,234,4769583,19134,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23463,359,455688450,1792431,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18268,1,6110,30,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23872,1,3830,15,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25352,1,5600,35,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw6308,1,12840,65,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24784,1,990,9,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21866,1,2475,11,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27553,1,13800,80,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23049,1,0,0,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28840,1,343415,1330,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23311,1,830,4,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw14880,1,0,0,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20201,1,210,1,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27203,1,0,0,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw14845,1,-1,-1,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23139,1,29000,116,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24638,1,570,3,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19640,1,560,2,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19510,1,30130,131,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20176,1,38280,159,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25245,1,74980,326,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27989,1,20230,106,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24094,1,21620,94,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24467,1,9600,48,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
