tmdb_id,release_country_code,type_release_date,release_type_id,release_country_name,release_type_note,data_created_time,data_updated_time
tb1155680,IN,2023-10-28,1,印度,Jio MAMI Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb616747,PT,2023-10-04,4,葡萄牙,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792293,US,2023-12-12,5,美國,Blu-ray / DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb916192,DE,2024-10-20,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1008042,IL,2023-07-27,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb522016,IE,2022-01-07,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1027982,GB,2024-04-24,1,英國,Queer East Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb730256,VN,2024-04-09,1,越南,Ho Chi Minh City International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb519182,CN,2024-07-12,3,中國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb899524,PL,2024-04-20,4,波蘭,CANAL+ online,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb717712,KR,2023-06-21,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb655082,NL,2021-10-07,4,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1086011,FR,2024-12-02,3,法國,Saisons Hanabi hiver 2024,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb937743,SG,2022-04-07,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb804095,DE,2023-02-21,1,德國,Berlin International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1086747,MX,2024-08-30,4,墨西哥,Max,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1111750,KR,2024-05-09,1,南韓,Africa Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb785084,PT,2023-03-02,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb888195,NL,2022-07-01,4,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb502356,,2023-04-07,3,,,2025-03-26 07:00:03.781889+00:00,2025-03-26 07:00:03.781889+00:00
tb1024773,LT,2023-09-22,3,立陶宛,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb672,EG,2003-01-15,3,埃及,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb675353,IN,2022-06-07,4,印度,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb753342,KR,2023-12-06,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb361743,MX,2022-05-26,3,墨西哥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb872585,BE,2023-07-19,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1074034,GB,2023-03-06,4,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb696157,CH,2022-12-22,3,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1226406,TR,2025-02-07,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb710295,PE,2025-01-23,3,秘魯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb940721,BT,2024-06-01,4,不丹,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb747188,MX,2023-06-15,3,墨西哥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb968051,IE,2023-09-08,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb899112,MX,2022-12-01,3,墨西哥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb580175,DE,2020-09-28,1,德國,Hamburg Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb588890,IT,2022-03-03,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb460458,KZ,2021-12-02,3,哈薩克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb592695,AU,2021-11-04,1,澳洲,Sydney Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb15080,NL,2016-08-15,5,荷蘭,DVD / Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1026436,DE,2024-03-14,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb346698,BE,2023-07-19,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1052433,ID,2023-10-21,1,印度尼西亞,Korea Indonesia Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb129,IT,2014-06-25,2,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb526811,GR,2022-02-24,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb29259,DK,1961-08-08,3,丹麥,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb823464,KH,2024-03-28,3,柬埔寨,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1040148,FR,2023-06-28,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb673,DE,2004-11-27,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb109,US,1994-06-10,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb799766,EC,2025-02-06,3,厄瓜多,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb845781,RU,2024-12-12,4,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb10775,JP,2016-09-21,5,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1079091,PH,2024-08-07,3,菲律賓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb670,PR,2023-09-05,4,波多黎各,4K restoration,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb476669,KR,2021-12-22,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb157336,VN,2014-11-07,3,越南,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb839369,GB,2023-11-17,2,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb955555,DE,2023-09-08,1,德國,Fantasy Filmfest,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb653346,PR,2024-08-02,4,波多黎各,Hulu,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1146972,GB,2024-03-23,2,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb882598,DK,2022-09-29,3,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb965150,US,2022-10-07,1,美國,Heartland Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb19995,RU,2009-12-17,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb817758,DE,2023-08-17,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb670292,DE,2024-01-19,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb966238,ID,2024-09-25,1,印度尼西亞,Jakarta World Cinema,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb185,TW,2017-12-29,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb610253,CA,2022-04-16,6,加拿大,Super Écran,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb649609,UY,2023-04-13,3,烏拉圭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb620318,CA,2017-07-16,1,加拿大,Fantasia International Film Festival,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb37797,GB,1996-11-22,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb693134,LC,2024-02-29,3,聖露西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb696157,SG,2022-12-29,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1108211,FI,2023-12-01,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb588890,US,2021-12-10,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb943134,SG,2023-11-23,2,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1187970,CA,2024-02-09,3,加拿大,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb511809,JP,2022-02-11,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1114513,AU,2024-12-04,5,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb631842,FR,2023-01-29,1,法國,Gérardmer Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb76600,PA,2022-12-15,3,巴拿馬,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb110,KR,1994-05-12,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1130053,GB,2024-08-22,1,英國,FrightFest UK,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb447277,TH,2023-05-23,1,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb925943,FR,2023-03-09,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb814889,GE,2024-11-07,1,喬治亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb511819,IT,2022-06-16,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb12445,NL,2013-12-16,6,荷蘭,SBS 6,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1008393,MY,2023-07-26,1,馬來西亞,Malaysia International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-14 07:00:03.620208+00:00
tb1034541,BR,2024-10-31,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb600354,BE,2021-05-19,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb40167,JP,2010-10-23,4,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb554761,FR,2020-10-11,1,法國,Lumière Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb914203,KR,2023-04-27,1,南韓,Jeonju International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb892530,FR,2023-04-21,5,法國,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb147,PT,1961-03-23,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb639721,US,2021-10-01,4,美國,PVOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1156189,KR,2023-10-08,1,南韓,Busan International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1064028,QA,2024-09-12,3,卡達,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb262831,TW,1989-12-01,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb533535,CN,2024-07-26,3,中國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb661539,BG,2025-02-07,3,保加利亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb680813,FR,2023-02-02,5,法國,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb762430,GB,2023-10-27,4,英國,Sky Cinema,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb497698,SE,2021-07-07,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb882598,FR,2023-01-26,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb924482,RU,2023-01-19,3,俄羅斯,Экспонента,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb823219,GB,2024-10-13,1,英國,BFI London Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb640146,NZ,2023-05-17,4,紐西蘭,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb799766,FI,2025-01-24,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb335977,SH,2023-12-15,4,聖赫勒拿、亞森欣和崔斯坦達庫尼亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb941045,KR,2023-10-11,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb505026,GR,2022-02-10,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb467244,LT,2024-03-14,1,立陶宛,Vilnius Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb979924,IT,2022-10-31,4,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb493529,IE,2023-03-31,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb93013,KR,2013-05-16,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1276108,KR,2025-03-26,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb402431,US,2025-03-21,4,美國,Peacock,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb81,RU,2010-02-11,5,俄羅斯,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb545237,CH,2020-09-28,4,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb718930,FR,2022-07-18,1,法國,Paris,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1076535,TW,2023-04-10,1,中華民國,Golden Horse Fantastic Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb812037,FR,2024-01-16,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb901563,BR,2022-11-14,1,巴西,Festival MixBrasil de Cultura da Diversidade,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb438148,UY,2022-06-30,3,烏拉圭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb940721,SM,2024-06-01,4,聖馬利諾,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb991197,SG,2024-02-08,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb772148,ES,2021-06-11,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb262828,KR,1996-09-13,2,南韓,Pusan International Film Festival),2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb558449,TR,2024-11-15,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1005141,MY,2023-07-24,1,馬來西亞,Malaysia International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb14310,US,2003-12-23,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1097549,TH,2025-01-16,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb938133,JP,2022-04-22,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb660000,DE,2023-07-28,4,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb507089,BA,2023-10-26,3,波赫,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb760873,NZ,2021-11-01,4,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb718789,FR,2022-06-22,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb198375,GB,2014-02-10,5,英國,DVD / Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb157336,JP,2014-11-22,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb615777,LV,2023-01-20,3,拉脫維亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb569094,TR,2023-06-02,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb157336,ET,2014-11-07,3,衣索比亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb670292,BR,2023-09-28,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb546630,SK,2019-07-18,3,斯洛伐克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb758866,AU,2022-02-10,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb532408,BR,2024-06-25,4,巴西,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb958219,FR,2023-02-08,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb617653,US,2021-12-14,5,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb811592,US,2021-11-05,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb830788,DK,2022-09-01,1,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb653346,AG,2024-08-02,4,安地卡及巴布達,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb511809,SE,2021-12-10,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb20539,SE,1997-01-31,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb649609,DE,2023-05-25,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb671,TW,2001-11-16,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb670292,SE,2024-01-17,4,瑞典,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb302528,US,2016-03-11,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb877269,PT,2022-11-23,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb466420,RO,2023-10-20,3,羅馬尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb12429,NL,2009-11-26,5,荷蘭,DVD / Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb640146,RO,2023-02-15,1,羅馬尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb575264,NL,2023-07-13,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1061237,CN,1963-01-01,3,中國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb962558,TW,2023-05-05,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb149871,PT,2014-11-11,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb768726,FR,2021-08-25,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb930432,TW,2022-10-28,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb37910,DE,2010-10-25,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb335787,CZ,2022-02-10,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1169340,CA,2024-10-19,1,加拿大,Ottawa Korean Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb718821,DE,2024-07-17,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb501657,JP,1992-08-29,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb964960,PL,2024-03-04,1,波蘭, International Film Festival ZOOM – ZBLIŻENIA,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb615904,AE,2022-02-10,3,阿聯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1146972,BA,2024-06-22,2,波赫,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb10435,ES,1993-04-07,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb958487,JP,2022-06-17,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb22970,GR,2012-10-22,5,希臘,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1008409,NZ,2024-12-01,4,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb696506,ES,2025-03-07,3,西班牙,,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb939939,TW,2022-05-07,1,中華民國, Taiwan International Documentary Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb5544,US,1959-06-10,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb454161,KR,2020-07-13,1,南韓,Bucheon International Fantastic Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb646385,TW,2022-01-14,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb68924,NL,2004-01-27,5,荷蘭,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb54201,KR,2009-02-05,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb766798,BR,2022-02-18,4,巴西,Netflix ,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,NO,2023-10-20,1,挪威,Bergen International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb531428,US,2020-02-14,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb866398,KZ,2024-01-11,3,哈薩克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb947478,FR,2024-06-11,1,法國,Annecy International Animation Film Festival,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb735726,KR,2021-10-08,1,南韓,Busan International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb901121,PT,2024-06-13,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb945729,AU,2023-09-14,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb753342,NO,2024-03-01,4,挪威,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb584242,EG,2019-11-22,1,埃及,Cairo International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb614939,FR,2023-02-19,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb940721,TW,2024-06-01,4,中華民國,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1097549,CH,2024-10-05,1,瑞士,Zurich Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb516729,EE,2025-01-17,3,愛沙尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4348,IT,2006-02-03,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1214485,SG,2024-07-20,1,新加坡,Singapore Film Society Showcase,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792678,DE,2023-08-24,4,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb989232,BE,2023-09-20,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb896499,US,2022-06-25,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb545611,CH,2022-07-01,3,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb795815,CZ,2021-08-21,1,捷克,Karlovy Vary International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
